actor,region,dmu,predicted_vulnerability_label,break_even_resilience_label,flood_scenario,flood_probability_reference,cost_shock_pct,base_cost,base_revenue,base_margin,cost_shock_tolerance,combined_break_even_buffer,stressed_cost,stressed_revenue,stressed_margin,stressed_cost_revenue_ratio,survive_under_stress,stress_risk_label
Rice Miller,Karawang,9,Medium Vulnerability,Very Fragile,Low,0.4500022590135356,0.05,80099538.46153846,80372473.9716675,272935.5101290345,0.003407454217231107,0.0033958829017164305,84104515.38461539,80372473.9716675,-3732041.412947893,1.0464343229531978,False,Fails Under Scenario
Rice Miller,Karawang,9,Medium Vulnerability,Very Fragile,Medium,0.4999999437061118,0.15,80099538.46153846,80372473.9716675,272935.5101290345,0.003407454217231107,0.0033958829017164305,92114469.23076923,80372473.9716675,-11741995.259101734,1.1460947346630261,False,Fails Under Scenario
Rice Miller,Karawang,9,Medium Vulnerability,Very Fragile,High,0.5499976285304322,0.3,80099538.46153846,80372473.9716675,272935.5101290345,0.003407454217231107,0.0033958829017164305,104129400.0,80372473.9716675,-23756926.0283325,1.2955853522277685,False,Critical Under High Stress
Rice Miller,Karawang,10,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,67987594.96676165,63200000.000000015,-4787594.966761634,-0.07041865459577197,-0.07575308491711444,71386974.71509974,63200000.000000015,-8186974.715099722,1.1295407391629702,False,Already Failed
Rice Miller,Karawang,10,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,67987594.96676165,63200000.000000015,-4787594.966761634,-0.07041865459577197,-0.07575308491711444,78185734.21177588,63200000.000000015,-14985734.21177587,1.2371160476546814,False,Already Failed
Rice Miller,Karawang,10,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,67987594.96676165,63200000.000000015,-4787594.966761634,-0.07041865459577197,-0.07575308491711444,88383873.45679015,63200000.000000015,-25183873.456790134,1.3984790103922489,False,Already Failed
Rice Miller,Karawang,11,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,61789614.434947774,55200000.0,-6589614.434947774,-0.106645987278094,-0.11937707309687996,64879095.156695165,55200000.0,-9679095.156695165,1.175345926751724,False,Already Failed
Rice Miller,Karawang,11,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,61789614.434947774,55200000.0,-6589614.434947774,-0.106645987278094,-0.11937707309687996,71058056.60018994,55200000.0,-15858056.60018994,1.287283634061412,False,Already Failed
Rice Miller,Karawang,11,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,61789614.434947774,55200000.0,-6589614.434947774,-0.106645987278094,-0.11937707309687996,80326498.7654321,55200000.0,-25126498.765432104,1.4551901950259438,False,Already Failed
Rice Miller,Karawang,12,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,58190075.97340932,52700000.0,-5490075.973409317,-0.09434729000728709,-0.10417601467569862,61099579.77207979,52700000.0,-8399579.772079788,1.1593848154094837,False,Already Failed
Rice Miller,Karawang,12,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,58190075.97340932,52700000.0,-5490075.973409317,-0.09434729000728709,-0.10417601467569862,66918587.36942071,52700000.0,-14218587.369420707,1.2698024168770532,False,Already Failed
Rice Miller,Karawang,12,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,58190075.97340932,52700000.0,-5490075.973409317,-0.09434729000728709,-0.10417601467569862,75647098.76543212,52700000.0,-22947098.76543212,1.4354288190784084,False,Already Failed
Rice Miller,Karawang,13,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,35450146.65440015,26790824.657222506,-8659321.997177642,-0.24426759306799167,-0.32321968838100645,37222653.98712016,26790824.657222506,-10431829.329897653,1.3893806728000568,False,Already Failed
Rice Miller,Karawang,13,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,35450146.65440015,26790824.657222506,-8659321.997177642,-0.24426759306799167,-0.32321968838100645,40767668.65256017,26790824.657222506,-13976843.995337661,1.5217026416381574,False,Already Failed
Rice Miller,Karawang,13,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,35450146.65440015,26790824.657222506,-8659321.997177642,-0.24426759306799167,-0.32321968838100645,46085190.650720194,26790824.657222506,-19294365.99349769,1.7201855948953084,False,Already Failed
Rice Miller,Karawang,14,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,16787594.96676165,5020000.0,-11767594.966761649,-0.7009696737418746,-2.344142423657699,17626974.715099733,5020000.0,-12606974.715099733,3.5113495448405843,False,Already Failed
Rice Miller,Karawang,14,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,16787594.96676165,5020000.0,-11767594.966761649,-0.7009696737418746,-2.344142423657699,19305734.211775895,5020000.0,-14285734.211775895,3.8457637872063537,False,Already Failed
Rice Miller,Karawang,14,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,16787594.96676165,5020000.0,-11767594.966761649,-0.7009696737418746,-2.344142423657699,21823873.456790145,5020000.0,-16803873.456790145,4.347385150755009,False,Already Failed
Rice Miller,Subang,1,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,322100000.0,465325000.0,143225000.0,0.4446600434647625,0.30779562671251276,338205000.0,465325000.0,127120000.0,0.7268145919518616,True,Survives Scenario
Rice Miller,Subang,1,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,322100000.0,465325000.0,143225000.0,0.4446600434647625,0.30779562671251276,370415000.0,465325000.0,94910000.0,0.7960350292806103,True,Survives Scenario
Rice Miller,Subang,1,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,322100000.0,465325000.0,143225000.0,0.4446600434647625,0.30779562671251276,418730000.0,465325000.0,46595000.0,0.8998656852737335,True,Survives Scenario
Rice Miller,Subang,2,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,303200000.0,402887182.6932923,99687182.69329232,0.3287835840807794,0.24743200323943196,318360000.0,402887182.6932923,84527182.69329232,0.7901963965985964,True,Survives Scenario
Rice Miller,Subang,2,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,303200000.0,402887182.6932923,99687182.69329232,0.3287835840807794,0.24743200323943196,348680000.0,402887182.6932923,54207182.69329232,0.8654531962746532,True,Survives Scenario
Rice Miller,Subang,2,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,303200000.0,402887182.6932923,99687182.69329232,0.3287835840807794,0.24743200323943196,394160000.0,402887182.6932923,8727182.69329232,0.9783383957887385,True,Survives Scenario
Rice Miller,Subang,3,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,264000000.0,399990000.0,135990000.0,0.5151136363636364,0.3399834995874897,277200000.0,399990000.0,122790000.0,0.6930173254331359,True,Survives Scenario
Rice Miller,Subang,3,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,264000000.0,399990000.0,135990000.0,0.5151136363636364,0.3399834995874897,303600000.0,399990000.0,96390000.0,0.7590189754743869,True,Survives Scenario
Rice Miller,Subang,3,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,264000000.0,399990000.0,135990000.0,0.5151136363636364,0.3399834995874897,343200000.0,399990000.0,56790000.0,0.8580214505362634,True,Survives Scenario
Rice Miller,Subang,4,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,281000000.0,364949226.0340217,83949226.03402168,0.2987516940712515,0.2300298782554362,295050000.0,364949226.0340217,69899226.03402168,0.808468627831792,True,Survives Scenario
Rice Miller,Subang,4,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,281000000.0,364949226.0340217,83949226.03402168,0.2987516940712515,0.2300298782554362,323150000.0,364949226.0340217,41799226.034021676,0.8854656400062484,True,Survives Scenario
Rice Miller,Subang,4,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,281000000.0,364949226.0340217,83949226.03402168,0.2987516940712515,0.2300298782554362,365300000.0,364949226.0340217,-350773.9659783244,1.000961158267933,False,Critical Under High Stress
Rice Miller,Subang,5,Low Vulnerability,Fragile,Low,0.4500022590135356,0.05,257599538.4615385,298500000.0,40900461.538461536,0.15877536808773532,0.13701997165313737,270479515.3846154,298500000.0,28020484.61538458,0.9061290297642057,True,Borderline
Rice Miller,Subang,5,Low Vulnerability,Fragile,Medium,0.4999999437061118,0.15,257599538.4615385,298500000.0,40900461.538461536,0.15877536808773532,0.13701997165313737,296239469.2307692,298500000.0,2260530.769230783,0.9924270325988919,True,Borderline
Rice Miller,Subang,5,Low Vulnerability,Fragile,High,0.5499976285304322,0.3,257599538.4615385,298500000.0,40900461.538461536,0.15877536808773532,0.13701997165313737,334879400.00000006,298500000.0,-36379400.00000006,1.1218740368509215,False,Critical Under High Stress
Rice Miller,Subang,6,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,255000000.0,306613566.023781,51613566.023781,0.20240614126972942,0.16833425439426852,267750000.0,306613566.023781,38863566.023781,0.8732490328860181,True,Survives Scenario
Rice Miller,Subang,6,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,255000000.0,306613566.023781,51613566.023781,0.20240614126972942,0.16833425439426852,293250000.0,306613566.023781,13363566.023781002,0.9564156074465912,True,Survives Scenario
Rice Miller,Subang,6,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,255000000.0,306613566.023781,51613566.023781,0.20240614126972942,0.16833425439426852,331500000.0,306613566.023781,-24886433.976219,1.0811654692874508,False,Critical Under High Stress
Rice Miller,Subang,7,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,220000000.0,318500000.0,98500000.0,0.44772727272727275,0.3092621664050236,231000000.0,318500000.0,87500000.0,0.7252747252747253,True,Survives Scenario
Rice Miller,Subang,7,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,220000000.0,318500000.0,98500000.0,0.44772727272727275,0.3092621664050236,252999999.99999997,318500000.0,65500000.00000003,0.7943485086342228,True,Survives Scenario
Rice Miller,Subang,7,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,220000000.0,318500000.0,98500000.0,0.44772727272727275,0.3092621664050236,286000000.0,318500000.0,32500000.0,0.8979591836734694,True,Survives Scenario
Rice Miller,Subang,8,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,230000000.0,325966225.74955904,95966225.74955904,0.4172444597806915,0.2944054266017432,241500000.0,325966225.74955904,84466225.74955904,0.7408743020681697,True,Survives Scenario
Rice Miller,Subang,8,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,230000000.0,325966225.74955904,95966225.74955904,0.4172444597806915,0.2944054266017432,264499999.99999997,325966225.74955904,61466225.749559075,0.8114337594079953,True,Survives Scenario
Rice Miller,Subang,8,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,230000000.0,325966225.74955904,95966225.74955904,0.4172444597806915,0.2944054266017432,299000000.0,325966225.74955904,26966225.749559045,0.9172729454177339,True,Survives Scenario
Rice Miller,Subang,9,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,216300000.0,309591764.729476,93291764.72947598,0.4313072803027091,0.3013380049401351,227115000.0,309591764.729476,82476764.72947598,0.7335950948128581,True,Survives Scenario
Rice Miller,Subang,9,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,216300000.0,309591764.729476,93291764.72947598,0.4313072803027091,0.3013380049401351,248744999.99999997,309591764.729476,60846764.729476005,0.8034612943188445,True,Survives Scenario
Rice Miller,Subang,9,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,216300000.0,309591764.729476,93291764.72947598,0.4313072803027091,0.3013380049401351,281190000.0,309591764.729476,28401764.729475975,0.9082605935778244,True,Survives Scenario
Rice Miller,Subang,10,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,230595037.98670465,300501125.8320532,69906087.84534854,0.3031552129468592,0.23263170030324043,242124789.88603988,300501125.8320532,58376335.9460133,0.8057367146815976,True,Survives Scenario
Rice Miller,Subang,10,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,230595037.98670465,300501125.8320532,69906087.84534854,0.3031552129468592,0.23263170030324043,265184293.68471032,300501125.8320532,35316832.14734286,0.8824735446512735,True,Survives Scenario
Rice Miller,Subang,10,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,230595037.98670465,300501125.8320532,69906087.84534854,0.3031552129468592,0.23263170030324043,299773549.38271606,300501125.8320532,727576.4493371248,0.9975787896057875,True,Survives Scenario
Rice Miller,Subang,11,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,206800000.0,297723951.6129032,90923951.61290318,0.43967094590378714,0.3053968319321561,217140000.0,297723951.6129032,80583951.61290318,0.729333326471236,True,Survives Scenario
Rice Miller,Subang,11,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,206800000.0,297723951.6129032,90923951.61290318,0.43967094590378714,0.3053968319321561,237819999.99999997,297723951.6129032,59903951.61290321,0.7987936432780204,True,Survives Scenario
Rice Miller,Subang,11,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,206800000.0,297723951.6129032,90923951.61290318,0.43967094590378714,0.3053968319321561,268840000.0,297723951.6129032,28883951.612903178,0.902984118488197,True,Survives Scenario
Rice Miller,Subang,12,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,184000000.0,258837714.6270694,74837714.62706941,0.4067267099297251,0.28912986940444435,193200000.0,258837714.6270694,65637714.62706941,0.7464136371253335,True,Survives Scenario
Rice Miller,Subang,12,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,184000000.0,258837714.6270694,74837714.62706941,0.4067267099297251,0.28912986940444435,211599999.99999997,258837714.6270694,47237714.62706944,0.8175006501848889,True,Survives Scenario
Rice Miller,Subang,12,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,184000000.0,258837714.6270694,74837714.62706941,0.4067267099297251,0.28912986940444435,239200000.0,258837714.6270694,19637714.627069414,0.9241311697742224,True,Survives Scenario
Rice Miller,Subang,13,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,214780151.94681865,253031916.709336,38251764.76251736,0.17809729817114953,0.15117367508407292,225519159.5441596,253031916.709336,27512757.16517642,0.8912676411617235,True,Survives Scenario
Rice Miller,Subang,13,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,214780151.94681865,253031916.709336,38251764.76251736,0.17809729817114953,0.15117367508407292,246997174.7388414,253031916.709336,6034741.970494598,0.976150273653316,True,Survives Scenario
Rice Miller,Subang,13,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,214780151.94681865,253031916.709336,38251764.76251736,0.17809729817114953,0.15117367508407292,279214197.53086424,253031916.709336,-26182280.821528226,1.1034742223907053,False,Critical Under High Stress
Rice Miller,Subang,14,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,206392556.980057,311089895.88667,104697338.906613,0.5072728418047049,0.33655011072668917,216712184.82905987,311089895.88667,94377711.05761012,0.6966223837369764,True,Survives Scenario
Rice Miller,Subang,14,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,206392556.980057,311089895.88667,104697338.906613,0.5072728418047049,0.33655011072668917,237351440.52706555,311089895.88667,73738455.35960445,0.7629673726643075,True,Survives Scenario
Rice Miller,Subang,14,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,206392556.980057,311089895.88667,104697338.906613,0.5072728418047049,0.33655011072668917,268310324.07407412,311089895.88667,42779571.812595874,0.8624848560553041,True,Survives Scenario
Rice Miller,Subang,15,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,178390075.97340932,252514438.52193204,74124362.54852271,0.4155184202038886,0.29354504630468753,187309579.7720798,252514438.52193204,65204858.74985224,0.7417777013800781,True,Survives Scenario
Rice Miller,Subang,15,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,178390075.97340932,252514438.52193204,74124362.54852271,0.4155184202038886,0.29354504630468753,205148587.3694207,252514438.52193204,47365851.15251133,0.8124231967496093,True,Survives Scenario
Rice Miller,Subang,15,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,178390075.97340932,252514438.52193204,74124362.54852271,0.4155184202038886,0.29354504630468753,231907098.76543212,252514438.52193204,20607339.756499916,0.9183914398039063,True,Survives Scenario
Rice Miller,Subang,16,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,159150000.00000015,231563073.47670245,72413073.4767023,0.4549988908369603,0.31271425270656455,167107500.00000015,231563073.47670245,64455573.4767023,0.7216500346581072,True,Survives Scenario
Rice Miller,Subang,16,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,159150000.00000015,231563073.47670245,72413073.4767023,0.4549988908369603,0.31271425270656455,183022500.00000015,231563073.47670245,48540573.4767023,0.7903786093874506,True,Survives Scenario
Rice Miller,Subang,16,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,159150000.00000015,231563073.47670245,72413073.4767023,0.4549988908369603,0.31271425270656455,206895000.0000002,231563073.47670245,24668073.476702243,0.8934714714814662,True,Survives Scenario
Rice Miller,Subang,17,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,172690075.97340932,155200000.0,-17490075.973409325,-0.10128014522445651,-0.11269378848846215,181324579.7720798,155200000.0,-26124579.772079796,1.1683284779128853,False,Already Failed
Rice Miller,Subang,17,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,172690075.97340932,155200000.0,-17490075.973409325,-0.10128014522445651,-0.11269378848846215,198593587.3694207,155200000.0,-43393587.36942071,1.2795978567617314,False,Already Failed
Rice Miller,Subang,17,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,172690075.97340932,155200000.0,-17490075.973409325,-0.10128014522445651,-0.11269378848846215,224497098.76543212,155200000.0,-69297098.76543212,1.4465019250350009,False,Already Failed
Rice Miller,Subang,18,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,117690075.97340932,139000000.0,21309924.026590675,0.18106814742311322,0.1533088059466955,123574579.7720798,139000000.0,15425420.227920204,0.8890257537559697,True,Survives Scenario
Rice Miller,Subang,18,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,117690075.97340932,139000000.0,21309924.026590675,0.18106814742311322,0.1533088059466955,135343587.3694207,139000000.0,3656412.630579293,0.9736948731613001,True,Survives Scenario
Rice Miller,Subang,18,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,117690075.97340932,139000000.0,21309924.026590675,0.18106814742311322,0.1533088059466955,152997098.76543212,139000000.0,-13997098.76543212,1.1006985522692958,False,Critical Under High Stress
Rice Miller,Subang,19,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,114880151.94681863,107163298.62889,-7716853.317928642,-0.06717307722138981,-0.07201022567112605,120624159.54415958,107163298.62889,-13460860.915269583,1.1256107369546824,False,Already Failed
Rice Miller,Subang,19,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,114880151.94681863,107163298.62889,-7716853.317928642,-0.06717307722138981,-0.07201022567112605,132112174.73884141,107163298.62889,-24948876.10995142,1.232811759521795,False,Already Failed
Rice Miller,Subang,19,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,114880151.94681863,107163298.62889,-7716853.317928642,-0.06717307722138981,-0.07201022567112605,149344197.53086424,107163298.62889,-42180898.901974246,1.393613293372464,False,Already Failed
Rice Miller,Subang,20,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,114880151.94681863,102763298.62889,-12116853.317928642,-0.10547386221719036,-0.11791031895235615,120624159.54415958,102763298.62889,-17860860.915269583,1.173805834899974,False,Already Failed
Rice Miller,Subang,20,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,114880151.94681863,102763298.62889,-12116853.317928642,-0.10547386221719036,-0.11791031895235615,132112174.73884141,102763298.62889,-29348876.10995142,1.2855968667952093,False,Already Failed
Rice Miller,Subang,20,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,114880151.94681863,102763298.62889,-12116853.317928642,-0.10547386221719036,-0.11791031895235615,149344197.53086424,102763298.62889,-46580898.901974246,1.453283414638063,False,Already Failed
Rice Miller,Subang,21,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,126370227.92022796,106000000.0,-20370227.92022796,-0.1611948340639759,-0.19217196151158453,132688739.31623936,106000000.0,-26688739.316239357,1.2517805595871638,False,Already Failed
Rice Miller,Subang,21,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,126370227.92022796,106000000.0,-20370227.92022796,-0.1611948340639759,-0.19217196151158453,145325762.10826215,106000000.0,-39325762.10826215,1.3709977557383222,False,Already Failed
Rice Miller,Subang,21,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,126370227.92022796,106000000.0,-20370227.92022796,-0.1611948340639759,-0.19217196151158453,164281296.29629636,106000000.0,-58281296.29629636,1.5498235499650599,False,Already Failed
Rice Miller,Tasikmalaya,1,Medium Vulnerability,Fragile,Low,0.4500022590135356,0.05,605194576.4482431,662400000.0,57205423.55175686,0.094524018849414,0.08636084473393246,635454305.2706553,662400000.0,26945694.729344726,0.9593211130293708,True,Borderline
Rice Miller,Tasikmalaya,1,Medium Vulnerability,Fragile,Medium,0.4999999437061118,0.15,605194576.4482431,662400000.0,57205423.55175686,0.094524018849414,0.08636084473393246,695973762.9154795,662400000.0,-33573762.91547954,1.0506850285559777,False,Fails Under Scenario
Rice Miller,Tasikmalaya,1,Medium Vulnerability,Fragile,High,0.5499976285304322,0.3,605194576.4482431,662400000.0,57205423.55175686,0.094524018849414,0.08636084473393246,786752949.3827161,662400000.0,-124352949.38271606,1.1877309018458877,False,Critical Under High Stress
Rice Miller,Tasikmalaya,2,Medium Vulnerability,Very Fragile,Low,0.4500022590135356,0.05,403397057.4548908,409600000.0,6202942.545109212,0.015376766960683262,0.015143902698020538,423566910.32763535,409600000.0,-13966910.327635348,1.0340989021670786,False,Fails Under Scenario
Rice Miller,Tasikmalaya,2,Medium Vulnerability,Very Fragile,Medium,0.4999999437061118,0.15,403397057.4548908,409600000.0,6202942.545109212,0.015376766960683262,0.015143902698020538,463906616.07312435,409600000.0,-54306616.07312435,1.1325845118972762,False,Fails Under Scenario
Rice Miller,Tasikmalaya,2,Medium Vulnerability,Very Fragile,High,0.5499976285304322,0.3,403397057.4548908,409600000.0,6202942.545109212,0.015376766960683262,0.015143902698020538,524416174.69135803,409600000.0,-114816174.69135803,1.2803129264925732,False,Critical Under High Stress
Rice Miller,Tasikmalaya,3,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,405194576.4482431,561600000.0,156405423.55175692,0.38600078244565333,0.27849968581153295,425454305.2706553,561600000.0,136145694.72934473,0.7575753298978904,True,Survives Scenario
Rice Miller,Tasikmalaya,3,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,405194576.4482431,561600000.0,156405423.55175692,0.38600078244565333,0.27849968581153295,465973762.9154795,561600000.0,95626237.08452052,0.829725361316737,True,Survives Scenario
Rice Miller,Tasikmalaya,3,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,405194576.4482431,561600000.0,156405423.55175692,0.38600078244565333,0.27849968581153295,526752949.382716,561600000.0,34847050.617284,0.9379504084450071,True,Survives Scenario
Rice Miller,Tasikmalaya,4,Medium Vulnerability,Fragile,Low,0.4500022590135356,0.05,307797518.99335235,331200000.0,23402481.006647646,0.07603206511600595,0.07065966487514386,323187394.94302,331200000.0,8012605.056980014,0.975807351881099,True,Borderline
Rice Miller,Tasikmalaya,4,Medium Vulnerability,Fragile,Medium,0.4999999437061118,0.15,307797518.99335235,331200000.0,23402481.006647646,0.07603206511600595,0.07065966487514386,353967146.8423552,331200000.0,-22767146.84235519,1.0687413853935845,False,Fails Under Scenario
Rice Miller,Tasikmalaya,4,Medium Vulnerability,Fragile,High,0.5499976285304322,0.3,307797518.99335235,331200000.0,23402481.006647646,0.07603206511600595,0.07065966487514386,400136774.6913581,331200000.0,-68936774.69135809,1.2081424356623132,False,Critical Under High Stress
Rice Miller,Tasikmalaya,5,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,307797518.99335235,381200000.0,73402481.00664765,0.2384765193907653,0.19255635101429078,323187394.94302,381200000.0,58012605.056980014,0.8478158314349947,True,Survives Scenario
Rice Miller,Tasikmalaya,5,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,307797518.99335235,381200000.0,73402481.00664765,0.2384765193907653,0.19255635101429078,353967146.8423552,381200000.0,27232853.15764481,0.9285601963335656,True,Survives Scenario
Rice Miller,Tasikmalaya,5,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,307797518.99335235,381200000.0,73402481.00664765,0.2384765193907653,0.19255635101429078,400136774.6913581,381200000.0,-18936774.69135809,1.049676743681422,False,Critical Under High Stress
Rice Miller,Tasikmalaya,6,Medium Vulnerability,Very Fragile,Low,0.4500022590135356,0.05,307797518.99335235,309600000.0,1802481.0066476464,0.005856060869309916,0.005821967075735292,323187394.94302,309600000.0,-13587394.943019986,1.043886934570478,False,Fails Under Scenario
Rice Miller,Tasikmalaya,6,Medium Vulnerability,Very Fragile,Medium,0.4999999437061118,0.15,307797518.99335235,309600000.0,1802481.0066476464,0.005856060869309916,0.005821967075735292,353967146.8423552,309600000.0,-44367146.84235519,1.1433047378629044,False,Fails Under Scenario
Rice Miller,Tasikmalaya,6,Medium Vulnerability,Very Fragile,High,0.5499976285304322,0.3,307797518.99335235,309600000.0,1802481.0066476464,0.005856060869309916,0.005821967075735292,400136774.6913581,309600000.0,-90536774.69135809,1.2924314428015442,False,Critical Under High Stress
Rice Miller,Tasikmalaya,7,Medium Vulnerability,Fragile,Low,0.4500022590135356,0.05,207392556.980057,232155586.84644705,24763029.86639005,0.1194017289095446,0.10666566418997651,217762184.82905987,232155586.84644705,14393402.017387182,0.9380010526005247,True,Borderline
Rice Miller,Tasikmalaya,7,Medium Vulnerability,Fragile,Medium,0.4999999437061118,0.15,207392556.980057,232155586.84644705,24763029.86639005,0.1194017289095446,0.10666566418997651,238501440.52706555,232155586.84644705,-6345853.680618495,1.027334486181527,False,Fails Under Scenario
Rice Miller,Tasikmalaya,7,Medium Vulnerability,Fragile,High,0.5499976285304322,0.3,207392556.980057,232155586.84644705,24763029.86639005,0.1194017289095446,0.10666566418997651,269610324.0740741,232155586.84644705,-37454737.22762704,1.1613346365530304,False,Critical Under High Stress
Rice Miller,Tasikmalaya,8,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,128047518.99335232,124800000.0,-3247518.993352324,-0.025361826756837992,-0.02602178680570772,134449894.94301996,124800000.0,-9649894.943019956,1.0773228761459932,False,Already Failed
Rice Miller,Tasikmalaya,8,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,128047518.99335232,124800000.0,-3247518.993352324,-0.025361826756837992,-0.02602178680570772,147254646.84235516,124800000.0,-22454646.842355162,1.1799250548265638,False,Already Failed
Rice Miller,Tasikmalaya,8,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,128047518.99335232,124800000.0,-3247518.993352324,-0.025361826756837992,-0.02602178680570772,166461774.69135803,124800000.0,-41661774.69135803,1.3338283228474201,False,Already Failed
Rice Miller,Tasikmalaya,9,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,122997518.99335232,144800000.0,21802481.00664768,0.17725951860724964,0.15056962021165524,129147394.94301994,144800000.0,15652605.056980059,0.891901898777762,True,Survives Scenario
Rice Miller,Tasikmalaya,9,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,122997518.99335232,144800000.0,21802481.00664768,0.17725951860724964,0.15056962021165524,141447146.84235516,144800000.0,3352853.157644838,0.9768449367565964,True,Survives Scenario
Rice Miller,Tasikmalaya,9,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,122997518.99335232,144800000.0,21802481.00664768,0.17725951860724964,0.15056962021165524,159896774.69135803,144800000.0,-15096774.69135803,1.1042594937248482,False,Critical Under High Stress
