actor,region,region_key,dmu,predicted_vulnerability_label,base_cost,base_revenue,base_margin,historical_flood_exposure_score,historical_flood_exposure_level,external_data_coverage,flood_scenario,flood_probability_reference,monte_carlo_n_simulations,exposure_stress_modifier,failure_probability,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,expected_stressed_cost_revenue_ratio,cost_shock_min,cost_shock_mode,cost_shock_max,revenue_shock_min,revenue_shock_mode,revenue_shock_max,monte_carlo_risk_label
Farmer,Subang,SUBANG,73,Low Vulnerability,7228000.0,15150000.0,7922000.0,0.3641466525278,Medium,multi-year,Medium,0.4999999437061118,300,1.03641466525278,0.0,5545413.262107825,4975315.0287502725,5560803.83455454,6078457.80510988,0.6010691734561096,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Subang,SUBANG,74,Low Vulnerability,15442000.0,32620000.0,17178000.0,0.3641466525278,Medium,multi-year,Medium,0.4999999437061118,300,1.03641466525278,0.0,12083817.96236777,10918611.27007778,12084390.53946534,13227726.379808463,0.5963770546821208,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Subang,SUBANG,75,Low Vulnerability,13035000.0,25250000.0,12215000.0,0.3641466525278,Medium,multi-year,Medium,0.4999999437061118,300,1.03641466525278,0.0,8138021.904819322,7282740.401806481,8151825.82462079,8939486.036499819,0.6491180798022822,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Subang,SUBANG,76,Low Vulnerability,9906000.0,20400000.0,10494000.0,0.3641466525278,Medium,multi-year,Medium,0.4999999437061118,300,1.03641466525278,0.0,7249478.805929771,6534533.727912509,7245812.573769081,7948579.110007915,0.6126023751067342,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Subang,SUBANG,77,Low Vulnerability,24350000.0,38800000.0,14450000.0,0.3641466525278,Medium,multi-year,Medium,0.4999999437061118,300,1.03641466525278,0.0,7527890.474465449,5895903.957220947,7493336.044199785,9068522.342696983,0.7889498080987178,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,1,Low Vulnerability,17227000.0,54450000.0,37223000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,30250048.710574716,28723293.057981323,30203534.44383417,31907154.183072284,0.395886841410066,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,2,Low Vulnerability,15339000.0,50400000.0,35061000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,28640132.9209401,27103646.4017916,28607363.257170986,30279981.23865494,0.38151936247361085,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,3,Low Vulnerability,15333200.0,50400000.0,35066800.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,28794054.905224547,27238908.83899925,28841561.47220252,30240052.214485716,0.379779158650992,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,4,Low Vulnerability,9364720.0,29700000.0,20335280.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,16574129.214179853,15697461.765077556,16555121.324001327,17524537.292778328,0.39372937270669617,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,5,Low Vulnerability,39500000.0,59400000.0,19900000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,9024804.915463237,6504704.1969775865,8956820.534259673,11585970.814283362,0.8348036424630272,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,6,Low Vulnerability,5158800.0,23400000.0,18241200.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,15567451.300697317,14916013.848837664,15545227.933496777,16285007.163278924,0.27581392919165976,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,7,Low Vulnerability,6356000.0,27900000.0,21544000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,18363930.797776014,17488166.602604557,18341907.186589703,19151705.807078097,0.2843903192762045,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,8,Low Vulnerability,25770000.0,94050000.0,68280000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,56809883.2121476,54217902.03183147,56686449.29354316,59629876.32376133,0.34282108164254577,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,9,Low Vulnerability,2622000.0,3410000.0,788000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.10333333333333333,126835.91355337639,-30002.768601497937,125125.7838463257,280350.953442238,0.9598813895222177,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,10,Low Vulnerability,16831000.0,49500000.0,32669000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,26192038.651165064,24569519.05926311,26125395.03044089,27707752.30473027,0.42490247683637156,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,11,Low Vulnerability,5354800.0,23400000.0,18045200.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,15303541.846723845,14650103.205023972,15295874.057268918,15999545.179991452,0.2870877163699945,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,12,Low Vulnerability,17482000.0,54450000.0,36968000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,29913683.31308496,28208908.769105237,29895071.44391474,31682452.706002638,0.4024332594350745,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,13,Low Vulnerability,7495200.0,33300000.0,25804800.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,22056860.59219777,21046733.612515442,22109628.268716607,22953309.158271957,0.2808607550554541,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,14,Low Vulnerability,22267200.0,79200000.0,56932800.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,47408711.71497018,45078369.69351668,47227817.55355652,49893923.653427616,0.35007488234207473,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,15,Low Vulnerability,2552000.0,3305000.0,753000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.14,102689.48669626568,-50265.323641577736,101455.34984199237,256335.7203226629,0.9665140102472727,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,16,Low Vulnerability,6155600.0,10100000.0,3944400.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,2215985.2247844874,1837025.1471718436,2206275.293002619,2600909.122862135,0.7617853688818391,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,17,Low Vulnerability,10019400.0,42300000.0,32280600.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,27319943.52386551,26173988.05274538,27280369.67115148,28605234.063949954,0.29710577454826964,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,18,High Vulnerability,3871400.0,3690000.0,-181400.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,1.0,-1051808.2147771027,-1259847.7946609037,-1052354.4528330043,-833491.3712970281,1.3100842325506035,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,19,Low Vulnerability,3152600.0,12250000.0,9097400.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,7649054.9423839105,7293729.984264171,7653933.684418023,7993751.576429684,0.32189498308894743,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,20,Low Vulnerability,10560000.0,16875000.0,6315000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,3383681.007200613,2668531.2874154486,3392269.8981580166,4052607.4911129205,0.7822071125996239,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,21,Low Vulnerability,3352800.0,4709000.0,1356200.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,472875.2770054557,267610.6681133074,470715.0933858303,679672.4617110868,0.8909810958850238,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,22,Low Vulnerability,4624000.0,6540000.0,1916000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,721098.3769745264,433468.4984981487,712296.2554261927,1027571.1323924635,0.8806852678512543,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,23,Low Vulnerability,6956400.0,10200000.0,3243600.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,1394427.387171236,994901.3538985234,1372141.3298926572,1820004.7384624393,0.8517450505809893,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,24,Low Vulnerability,3753200.0,5220000.0,1466800.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,475156.58024390996,239857.3957962084,478096.57903705444,691726.9202744797,0.901248809801347,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,25,Low Vulnerability,5394400.0,10500000.0,5105600.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,3456159.3099520253,3046001.739134547,3470962.820632994,3865450.2508673123,0.6423607169152222,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,26,Low Vulnerability,9368800.0,14850000.0,5481200.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,2910945.6631963644,2326305.55560167,2884942.9500103267,3524156.7668170407,0.7873126629729561,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,27,Low Vulnerability,9759200.0,16200000.0,6440800.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,3664294.306594888,3014313.976115706,3649596.606538169,4256086.933723371,0.7541137102162587,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,28,Low Vulnerability,8157600.0,13050000.0,4892400.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,2641030.222966103,2119559.5470131477,2665273.66966293,3158485.142403016,0.7804267762954451,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,29,Low Vulnerability,7505200.0,12650000.0,5144800.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,2987659.8064130726,2496116.3776740674,3006078.7624117834,3419268.1028425107,0.7430360020591106,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,30,Low Vulnerability,8558000.0,12800000.0,4242000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,1930688.0178603164,1349792.2906844716,1945854.679521069,2467287.263188783,0.8364582894019049,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,31,Low Vulnerability,5354800.0,8280000.0,2925200.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,1458213.8012016416,1102043.2361173593,1451050.4361763787,1811563.1496953373,0.8088276998907072,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,32,Low Vulnerability,2952400.0,3564000.0,611600.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.8366666666666667,-106678.15512690968,-286168.5522440093,-97721.43657937925,62377.5952977431,1.0327672608925693,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,33,Low Vulnerability,8558000.0,13500000.0,4942000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,2570691.3601724925,1991417.1993131286,2568952.261027327,3051297.2051498066,0.7931784455376198,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,34,Low Vulnerability,7356800.0,10800000.0,3443200.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,1501152.022002442,1024810.4952168317,1527680.6976387468,1949555.540001887,0.8491641663554018,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,35,Low Vulnerability,6556000.0,9900000.0,3344000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,1553482.8975335825,1167556.6212369546,1562921.4205964222,1967607.8177312326,0.8297117961063197,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,36,Low Vulnerability,5750200.0,9300000.0,3549800.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,1954563.402788539,1571174.1715399509,1959035.2781640678,2333227.1689642584,0.7719050953006361,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,37,Low Vulnerability,9759200.0,16200000.0,6440800.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,3680449.5918565653,3013029.6327695656,3689423.394262003,4276579.175479569,0.7535548652335871,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,38,Low Vulnerability,8548000.0,13500000.0,4952000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,2604355.615139567,2037051.8255744483,2630930.948810124,3149077.3177658743,0.7908561603790717,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,39,Low Vulnerability,6345900.0,19800000.0,13454100.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,10923547.453348245,10340068.533623898,10922811.131697765,11528411.828201976,0.4010882562086992,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,40,High Vulnerability,7987600.0,7660000.0,-327600.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,1.0,-2143216.994700507,-2569369.2777062505,-2144709.7763122204,-1700734.0112292897,1.304298634142739,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,41,Low Vulnerability,4065300.0,13050000.0,8984700.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,7313074.059714101,6907363.531791264,7319992.289331626,7726685.122967445,0.3902124767531152,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,42,Low Vulnerability,8945200.0,17550000.0,8604800.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,5874835.409832141,5181150.435855953,5906225.494229008,6555103.1938032815,0.6363992981211267,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,43,Low Vulnerability,8352800.0,23400000.0,15047200.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,11919339.171729052,11142241.63333016,11956153.253956527,12592786.650561424,0.4464339485348275,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,44,Low Vulnerability,8762200.0,17550000.0,8787800.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,6079204.9269441515,5480748.171307804,6055834.944691811,6691419.492477431,0.6238426664464508,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,45,Low Vulnerability,6822000.0,16200000.0,9378000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,7083156.599281767,6517918.093418215,7107591.012674088,7587832.749100039,0.5251472686280974,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,46,Low Vulnerability,12391000.0,14340000.0,1949000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,1.0,-1090931.3905631388,-1821717.9812200963,-1098687.2769071646,-420497.45535084273,1.0833731823107275,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,47,Low Vulnerability,3231200.0,4120000.0,888800.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.27666666666666667,67499.51827373431,-116457.57509874922,68775.5055262153,248845.75761835882,0.9824921570260194,0.08,0.15,0.22,0.04,0.08,0.12,Moderate Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,48,Low Vulnerability,9580400.0,19800000.0,10219600.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,7203307.904499707,6488264.381097215,7186391.890027738,7912299.518174556,0.6048411430097472,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,49,Low Vulnerability,4570700.0,14850000.0,10279300.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,8404790.85270956,7959247.763224856,8423216.029423846,8900490.240040908,0.38459003553439314,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,50,Low Vulnerability,9277700.0,17550000.0,8272300.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,5456245.969570558,4793045.235662145,5466814.986024697,6039494.88654625,0.6617283477101292,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,51,Low Vulnerability,3877000.0,9300000.0,5423000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,4103485.208557511,3796609.531448015,4099178.308189526,4419103.701849048,0.5207202868444031,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,52,Low Vulnerability,6012000.0,12650000.0,6638000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,4698210.743538887,4292298.241607873,4689744.996495086,5126187.86335275,0.5960760370196438,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,53,Low Vulnerability,7195000.0,23550000.0,16355000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,13437720.296194954,12664959.871889403,13455041.760560188,14125047.210428193,0.3804080948945843,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,54,Low Vulnerability,6556000.0,27900000.0,21344000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,18142162.978501137,17336490.461510792,18170763.82758229,18988983.420546316,0.29307257777846235,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,55,Low Vulnerability,8553000.0,36450000.0,27897000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,23733872.055489097,22700350.224064387,23772475.634738736,24786413.2699058,0.29264946690032395,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,56,Low Vulnerability,26468000.0,84150000.0,57682000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,47016359.79023605,44344516.15107662,47104049.009567715,49431061.30978608,0.393025170214975,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,57,Low Vulnerability,4808400.0,7370000.0,2561600.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,1240263.7415024964,954239.0975141741,1237657.3982162373,1530858.8967879587,0.8173361406094447,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,58,Low Vulnerability,4319260.0,7254000.0,2934740.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,1692017.5337429552,1395697.2556990224,1694047.593502291,1953782.4419967923,0.7463293744424317,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,59,Low Vulnerability,4680520.0,7196000.0,2515480.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,1238925.7070329213,941758.9306299116,1226358.3477488607,1569151.887484159,0.8131053270546492,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,60,Low Vulnerability,14235600.0,49500000.0,35264400.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,29138023.060293403,27715484.65315032,29084585.55948355,30650138.004176196,0.360087929247406,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,61,High Vulnerability,5679600.0,5716000.0,36400.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,1.0,-1289620.4321946958,-1588351.7524587787,-1289398.8396471213,-994204.9553316918,1.2458837324007839,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,62,Medium Vulnerability,10546280.0,11200000.0,653720.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,1.0,-1862242.8964288202,-2476759.244862245,-1863845.781068773,-1265854.3375756014,1.1809605255063345,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,63,Medium Vulnerability,13199120.0,14740000.0,1540880.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,1.0,-1612048.0165140086,-2394267.3005632195,-1605987.5828092499,-805340.2697081239,1.1192779169982714,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,64,Low Vulnerability,5876800.0,13050000.0,7173200.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,5264001.758276341,4794295.628411091,5260669.14598554,5713770.591962354,0.5623559188356052,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,65,Low Vulnerability,2810300.0,3330000.0,519700.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.96,-172059.64317184323,-328832.0026532235,-174718.59106978518,-11761.759163145749,1.0565126883113267,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,66,Low Vulnerability,6343000.0,13950000.0,7607000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,5528357.652690833,5059535.588037659,5505496.098484132,6041375.982419193,0.5693370322645738,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,67,Low Vulnerability,8639040.0,17050000.0,8410960.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,5707806.563798428,5121666.532145672,5701507.310666976,6336340.698719489,0.6359802605454912,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,68,Low Vulnerability,3046200.0,9900000.0,6853800.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,5606101.115957074,5292496.074690081,5606352.907673111,5903079.756043835,0.384761229595678,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,69,Low Vulnerability,4291000.0,9300000.0,5009000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,3636767.7857716545,3369619.3581151855,3622243.981926159,3949449.3222615286,0.575201563774056,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,70,Low Vulnerability,4480480.0,13050000.0,8569520.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,6826180.508953366,6401116.6114545455,6833412.11027978,7248734.103059247,0.43098415481946195,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,71,Low Vulnerability,4653260.0,14850000.0,10196740.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,8295850.513408969,7806941.010367388,8313838.660010253,8732737.976346886,0.3932190930263712,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,72,Low Vulnerability,8122320.0,16200000.0,8077680.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,5533773.432183605,4938381.194228862,5540391.940804755,6105498.994225764,0.6283629528550644,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,73,Low Vulnerability,6372160.0,13050000.0,6677840.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,4669845.199342545,4201698.7517204955,4666937.432771001,5136055.841719804,0.6111153113127987,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,74,Low Vulnerability,3453880.0,6950000.0,3496120.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,2427776.377814077,2199351.962943477,2426087.972012423,2679506.98264457,0.6202381844431227,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
